Date,Open,High,Low,Close,Volume
08/25/2022,"56,678","57,007","56,546","56,744","1,771,516"
08/24/2022,"56,875","57,072","56,612","56,678","1,622,775"
08/23/2022,"56,612","57,204","56,612","57,204","1,693,191"
08/22/2022,"56,941","57,401","56,481","57,072","2,527,848"
08/19/2022,"57,861","58,190","56,678","57,138","3,196,273"
08/18/2022,"57,796","58,979","57,796","58,059","5,099,345"
08/17/2022,"58,519","58,585","57,861","58,059","2,290,744"
08/16/2022,"58,453","58,782","57,927","58,322","2,153,256"
08/15/2022,"56,941","58,585","56,941","58,453","5,064,517"
08/12/2022,"56,349","56,875","56,349","56,875","1,974,858"
08/11/2022,"56,678","57,072","56,349","56,546","3,856,638"
08/10/2022,"56,744","57,007","56,546","56,546","1,808,474"
08/09/2022,"56,546","57,533","56,349","56,678","4,216,629"
08/08/2022,"56,481","56,809","56,086","56,546","2,540,167"
08/05/2022,"56,612","57,335","56,283","56,415","3,460,145"
08/04/2022,"55,955","56,941","55,823","56,612","5,018,131"
08/03/2022,"55,889","56,020","55,363","55,757","3,716,717"
08/02/2022,"55,231","55,955","54,903","55,889","2,858,791"
08/01/2022,"55,231","55,363","54,640","55,231","3,656,338"
07/29/2022,"55,955","56,020","54,903","54,903","3,260,454"
07/28/2022,"56,020","56,415","54,640","55,823","3,552,614"
07/27/2022,"55,626","56,020","55,494","56,020","1,933,386"
07/26/2022,"56,546","56,546","55,757","55,757","2,190,670"
07/25/2022,"57,204","57,204","55,955","56,152","3,415,736"
07/22/2022,"56,809","56,875","55,955","55,955","3,331,631"
07/21/2022,"56,481","56,481","55,560","55,889","3,821,353"
07/20/2022,"55,889","56,481","55,231","55,823","6,340,958"
07/19/2022,"54,508","54,574","54,048","54,574","3,563,108"
07/18/2022,"54,442","55,560","54,114","54,574","2,075,844"
07/15/2022,"55,231","55,231","54,048","54,048","2,740,923"
07/14/2022,"54,442","54,903","54,048","54,442","3,351,250"
07/13/2022,"55,231","55,231","54,245","54,245","2,683,890"
07/12/2022,"54,442","54,903","54,377","54,903","1,396,621"
07/11/2022,"55,626","55,626","54,442","54,442","2,127,401"
07/08/2022,"55,166","55,231","54,640","54,968","2,946,697"
07/07/2022,"55,166","55,626","54,640","54,640","3,781,658"
07/06/2022,"55,297","56,481","54,903","54,903","5,713,019"
07/05/2022,"57,730","57,730","56,152","56,152","3,228,516"
07/04/2022,"58,190","58,190","56,546","57,007","1,529,241"
